"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"21",104469,9.27102470397949,1.93707251548767,10.9438705444336,0,0,3.08644723892212,1.28256440162659,10.4181547164917,-69.847526550293,30.4657936096191,102.312782287598,20.0442857142857,100.221428571429,220000,100000,"NO",-630912.410698829,638741.153478322,1998,"Jan/Feb",0,0,9
"22",104470,9.22293758392334,1.8481662273407,10.9543132781982,0,0,2.96649479866028,1.93107557296753,47.1074447631836,-77.0982055664062,58.3480682373047,99.8431701660156,21.4018604651163,267.482790697674,220000,100000,"NO",-623044.871934478,641311.80448452,1998,"Jan/Feb",0,0,9
"23",104471,9.03800678253174,1.56395363807678,11.1232919692993,0,0,2.52686023712158,2.54953932762146,67.4266052246094,-87.3367919921875,100.734657287598,78.1387939453125,160.672340425532,459.063829787234,220000,100000,"NO",-611928.466829633,665937.229189466,1998,"Jan/Feb",0,0,9
"24",104472,8.91497993469238,1.34364569187164,11.2754402160645,0,0.000773085455875844,2.39250421524048,2.95733904838562,0,-91.9135360717773,121.628967285156,107.356346130371,161.984615384615,539.944615384615,220000,100000,"NO",-604041.856620623,683548.543763678,1998,"Jan/Feb",27,1,9
"25",104473,8.83411312103271,1.23309326171875,11.3575992584229,0,0.00168330234009773,2.32136583328247,3.19796943664551,0,-91.3947906494141,76.9574890136719,90.5722045898438,36.5714285714286,737.142857142857,220000,100000,"NO",-608124.815400014,691658.973555559,1998,"Jan/Feb",0,0,9
"26",104474,8.82982540130615,1.21025061607361,11.363865852356,0,0.00185961683746427,2.33594632148743,3.18248319625854,0,-90.8204498291016,92.5651550292969,101.025054931641,269.846153846154,238.153846153846,220000,100000,"NO",-604487.669068912,694878.671906801,1998,"Jan/Feb",0,0,9
"27",104475,8.79422950744629,1.18301844596863,11.3908843994141,0,0.00230782385915518,2.30120229721069,3.27711844444275,0,-90.6940612792969,57.8138389587402,84.2163925170898,172.056923076923,250.910769230769,220000,100000,"NO",-613492.891189267,698091.017687644,1998,"Jan/Feb",0,0,9
"28",104476,8.88436031341553,1.11078810691833,11.4789047241211,0,0.00168124958872795,2.51042246818542,2.86385083198547,158.924057006836,-88.9611740112305,175.845443725586,176.835723876953,467.368695652174,711.229565217391,220000,100000,"NO",-583594.470793883,693734.884565452,1998,"Jan/Feb",0,0,9
"29",104477,8.77888584136963,1.00310492515564,11.5267705917358,0,0.00464133080095053,2.37593841552734,3.04371809959412,38.8161430358887,-87.9671630859375,99.8214340209961,124.425765991211,426.752142857143,737.112857142857,220000,100000,"NO",-590785.883618995,702270.343274267,1998,"Jan/Feb",0,0,9
"30",104478,8.76466178894043,1.02545011043549,11.4975328445435,0,0.00458163768053055,2.32557153701782,3.14706039428711,8.52209854125977,-90.7501525878906,92.2244110107422,116.554962158203,153.472987012987,669.801038961039,220000,100000,"NO",-592578.542254548,704406.482773204,1998,"Jan/Feb",0,0,9
"31",104479,8.65466594696045,0.958959937095642,11.4835252761841,0,0.00487421406432986,2.20966672897339,3.45325970649719,1.53943288326263,-90.2242736816406,34.4508781433105,80.6421661376953,62.4233333333333,561.823333333333,220000,100000,"NO",-618010.983188285,710041.404154041,1998,"Jan/Feb",0,0,9
"32",104480,8.82165241241455,0.97366327047348,11.5989122390747,0,0.00467897579073906,2.47530961036682,2.81579065322876,75.1332244873047,-88.0632019042969,111.896766662598,135.603591918945,40.1020408163265,120.30612244898,220000,100000,"NO",-579969.516697386,704479.348646403,1998,"Jan/Feb",13,1,9
"33",104481,8.82165241241455,0.97366327047348,11.5989122390747,0,0.00467897579073906,2.47530961036682,2.81579065322876,75.1332244873047,-88.0632019042969,111.896766662598,135.603591918945,252.666666666667,151.666666666667,220000,100000,"NO",-576882.854421751,704043.859241001,1998,"Jan/Feb",0,0,9
"34",104482,8.91053009033203,0.95591413974762,11.7305660247803,0,0.00459422683343291,2.60296630859375,2.69272756576538,751.761291503906,-86.0307006835938,304.154174804688,236.038375854492,119.900740740741,308.314074074074,220000,100000,"NO",-563503.973466841,702183.653654242,1998,"Jan/Feb",0,0,9
"35",104483,8.95390129089355,0.96690446138382,11.7830829620361,0,0.00448581296950579,2.65393686294556,2.67249464988708,1068.46862792969,-82.9091567993164,359.005798339844,237.445022583008,1330.97,1131.33,220000,100000,"NO",-559385.848868678,701620.019547797,1998,"Jan/Feb",0,0,9
"36",104484,9.13702392578125,1.04420638084412,11.9129486083984,0,0.00249946326948702,2.88280653953552,2.45450663566589,1384.93432617188,-79.6135330200195,404.601043701172,244.274307250977,1258.27411764706,381.291176470588,220000,100000,"NO",-542908.372485522,699406.915139893,1998,"Jan/Feb",0,0,9
"37",104485,9.17027950286865,1.03578889369965,11.9188175201416,0,0.00245098327286541,2.91613960266113,2.4144082069397,1243.52844238281,-77.5215530395508,396.395263671875,289.437103271484,2509.8816,583.696,220000,100000,"NO",-537757.623873085,698728.926287394,1998,"Jan/Feb",0,0,9
"38",104486,8.65466594696045,0.958959937095642,11.4835252761841,0,0.00487421406432986,2.20966672897339,3.45325970649719,1.53943288326263,-90.2242736816406,34.4508781433105,80.6421661376953,245.528,1074.19733333333,220000,100000,"NO",-616706.401991923,711723.971545589,1998,"Jan/Feb",0,0,9
"39",104487,8.65193176269531,0.948040902614594,11.4948797225952,0,0.00571438344195485,2.17764163017273,3.36140775680542,4.99169301986694,-89.3985595703125,36.5196151733398,84.0871963500977,99.475,870.405,220000,100000,"NO",-611571.050242493,710953.374133255,1998,"Jan/Feb",0,0,9
"40",104488,8.39533042907715,0.739296734333038,11.044095993042,0,0.00926290918141603,2.02529382705688,4.50725173950195,0,-93.0930252075195,39.0690879821777,63.5949363708496,179.710588235294,2246.30117647059,220000,100000,"NO",-719397.04091709,751167.276819436,1998,"Jan/Feb",0,0,9
"41",104489,8.36095523834229,0.704515099525452,11.0091171264648,0,0.0129994908347726,1.9753258228302,4.54589939117432,0,-92.9505233764648,48.5062065124512,85.9524154663086,2286.3,1696.29333333333,220000,100000,"NO",-723173.344529503,759391.479456865,1998,"Jan/Feb",0,0,9
"42",104490,8.01449203491211,0.321674972772598,11.4044075012207,0.000162070500664413,0.0620570927858353,1.48633027076721,3.92377948760986,49.467700958252,-77.1732482910156,224.814865112305,93.8403167724609,22947.95,2086.2,220000,100000,"NO",-642530.732233357,774032.182429536,1998,"Jan/Feb",0,0,9
"43",104491,7.89130830764771,0.258286207914352,11.2058115005493,0.00218039145693183,0.0687234774231911,1.43944871425629,3.98764157295227,0,-75.5372009277344,205.563385009766,64.163330078125,51606.1024390244,182.19512195122,220000,100000,"NO",-665174.810236377,781476.195684791,1998,"Jan/Feb",0,0,9
"44",104492,7.89130830764771,0.258286207914352,11.2058115005493,0.00218039145693183,0.0687234774231911,1.43944871425629,3.98764157295227,0,-75.5372009277344,205.563385009766,64.163330078125,43128.9876923077,549.406153846154,220000,100000,"NO",-661844.089460586,782811.446274285,1998,"Jan/Feb",0,0,9
"45",104493,8.12438201904297,1.96911299228668,10.0520868301392,8.02504146122374e-05,0,5.01703882217407,1.97067093849182,635.047485351562,-72.9993133544922,389.015197753906,392.709014892578,763.578947368421,260.210526315789,207980,120000,"NO",-526422.760751456,697260.072079123,1999,"Jan/Feb",0,0,9
"46",104494,8.09047603607178,2.14201855659485,10.2152671813965,0.000983975012786686,0,4.09603118896484,2.63104033470154,390.070129394531,-83.3279037475586,358.530792236328,181.089416503906,1030.37837837838,482.918918918919,207980,120000,"NO",-551930.098336942,702485.344811409,1999,"Jan/Feb",0,0,9
"47",104495,8.18397521972656,1.97329640388489,10.0731716156006,3.66117637895513e-05,0,5.29499912261963,1.57212936878204,712.248596191406,-68.3578109741211,411.487945556641,395.558319091797,388.2,220,207980,120000,"NO",-515882.816032573,697795.678936883,1999,"Jan/Feb",0,0,9
"48",104496,8.11881732940674,1.96587991714478,10.0526647567749,0.000171095787663944,0,4.98890924453735,1.9559782743454,679.436462402344,-72.8904876708984,403.577484130859,383.617523193359,342.461538461539,216,207980,120000,"NO",-519304.41954197,703845.534428073,1999,"Jan/Feb",7,1,9
"49",104497,8.11302661895752,1.96148383617401,10.0512228012085,0.00017779870540835,0,4.84679269790649,1.93155348300934,664.969604492188,-72.8902359008789,397.368957519531,397.033996582031,2191.8,259.8,207980,120000,"NO",-515985.168131913,705299.638533825,1999,"Jan/Feb",0,0,9
"50",104498,8.07755279541016,1.95557761192322,10.0402479171753,0.000248392170760781,0,4.62364435195923,1.97618496417999,625.546264648438,-74.1642913818359,380.557189941406,415.229309082031,987.153333333333,145.93,207980,120000,"NO",-513002.853173998,712415.435353314,1999,"Jan/Feb",17,1,9
"51",104499,8.1389799118042,1.95951223373413,10.0635442733765,0,0,4.62720966339111,1.60126376152039,601.306457519531,-75.3451690673828,354.186431884766,479.116149902344,510.8,249.2,207980,120000,"NO",-502733.248591009,711140.928655669,1999,"Jan/Feb",12,1,9
"52",104500,8.17622852325439,1.96992075443268,10.0967330932617,0,0,4.60907173156738,1.35573589801788,582.65185546875,-69.3785781860352,342.806549072266,498.565856933594,1226.98571428571,240.334285714286,207980,120000,"NO",-498399.400147575,712483.327572444,1999,"Jan/Feb",0,0,9
"53",104501,8.13910388946533,2.80874085426331,9.32829856872559,0,0,5.90534591674805,-0.06290053576231,0,-60.0880813598633,8.65541172027588,164.102508544922,16.9655172413793,248.275862068966,207980,120000,"NO",-667973.753426828,614451.715810268,1999,"Jan/Feb",0,0,9
"54",104502,8.21299934387207,2.83862566947937,9.46681880950928,0,0,5.65376377105713,1.2257022857666,0,-74.2898483276367,16.6412963867188,116.908721923828,15,94.5454545454545,207980,120000,"NO",-663656.234700849,621280.224166231,1999,"Jan/Feb",0,0,9
"55",104503,8.29809761047363,2.87013602256775,9.6343994140625,0,0,5.46698379516602,1.12659621238708,0,-75.5407867431641,37.8193778991699,99.2880706787109,80.5,127,207980,120000,"NO",-655916.777375558,629453.270121238,1999,"Jan/Feb",0,0,9
"56",104504,8.34375858306885,2.89197707176208,9.73325252532959,0,0,5.28902626037598,1.19133031368256,0,-80.8552322387695,57.7839889526367,105.109519958496,199.90243902439,416.487804878049,207980,120000,"NO",-651153.15581088,632464.173594946,1999,"Jan/Feb",0,0,9
"57",104505,8.36639881134033,2.89122653007507,9.78630638122559,0,0,5.23199367523193,0.928604304790497,0,-72.0060501098633,101.298492431641,131.310134887695,75.6734693877551,982.285714285714,207980,120000,"NO",-642494.18068672,633000.119675233,1999,"Jan/Feb",0,0,9
"58",104506,8.39052486419678,2.82738780975342,9.89276599884033,0,0,5.14152526855469,0.461332052946091,0,-65.4894561767578,131.763778686523,147.264694213867,142.434146341463,379.823414634146,207980,120000,"NO",-628606.064671216,632760.826116909,1999,"Jan/Feb",0,0,9
"59",104507,8.37787342071533,2.85274410247803,9.87295246124268,0,0,4.97490644454956,1.23550868034363,0,-75.6882095336914,96.8130187988281,135.97509765625,30.8,522.4,207980,120000,"NO",-635653.238338132,635706.924062816,1999,"Jan/Feb",0,0,9
"60",104508,8.39052486419678,2.82738780975342,9.89276599884033,0,0,5.14152526855469,0.461332052946091,0,-65.4894561767578,131.763778686523,147.264694213867,23.5,305,207980,120000,"NO",-630422.488473378,634912.612747302,1999,"Jan/Feb",0,0,9
"61",104509,8.37787342071533,2.85274410247803,9.87295246124268,0,0,4.97490644454956,1.23550868034363,0,-75.6882095336914,96.8130187988281,135.97509765625,30.8571428571429,675.428571428571,207980,120000,"NO",-635093.62328276,639376.624711141,1999,"Jan/Feb",0,0,9
"62",104510,8.38081645965576,2.82848858833313,9.90177917480469,0,0,4.98170185089111,1.28256440162659,0,-69.847526550293,110.575073242188,140.610641479492,19.6666666666667,412.333333333333,207980,120000,"NO",-628821.879325694,638425.039353402,1999,"Jan/Feb",0,0,9
"63",104511,8.39014625549316,2.77382636070251,9.95696067810059,0,0,5.08486080169678,1.11698031425476,0,-67.0979385375977,348.381134033203,222.977966308594,60,558.5,207980,120000,"NO",-619411.594532457,637015.37117363,1999,"Jan/Feb",0,0,9
"64",104512,8.39769268035889,2.74135231971741,9.98248291015625,0,0,5.15484094619751,1.10625755786896,0,-64.8050079345703,564.993225097656,299.674591064453,57,123,207980,120000,"NO",-616274.128351283,636550.205475604,1999,"Jan/Feb",4,1,9
"65",104513,8.22010326385498,2.80501198768616,9.75887298583984,0,0,4.58847951889038,2.60697937011719,0,-96.1607894897461,36.4196472167969,75.6101837158203,103.459459459459,298.378378378378,207980,120000,"NO",-645064.19981061,657817.903625067,1999,"Jan/Feb",0,0,9
"66",104514,8.20349311828613,2.79435324668884,9.76408767700195,0,0,4.46215343475342,2.7243766784668,0,-93.8750305175781,28.8290538787842,69.1353149414062,91.741935483871,505.161290322581,207980,120000,"NO",-644493.217585647,661487.947902545,1999,"Jan/Feb",0,0,9
"67",104515,8.20349311828613,2.79435324668884,9.76408767700195,0,0,4.46215343475342,2.7243766784668,0,-93.8750305175781,28.8290538787842,69.1353149414062,210.705882352941,2144.82352941176,207980,120000,"NO",-642414.100532696,661165.015055561,1999,"Jan/Feb",0,0,9
"68",104516,8.25372791290283,2.7733952999115,9.9797534942627,0,0,4.08501577377319,2.52048969268799,0.0912952199578285,-92.986457824707,48.9367561340332,94.8254013061523,247,1029,207980,120000,"NO",-622311.79000104,667485.999443692,1999,"Jan/Feb",0,0,9
"69",104517,8.2678394317627,2.7586042881012,10.0273733139038,0,0,4.1270432472229,2.5602822303772,0.545924663543701,-90.5066375732422,109.47526550293,119.456718444824,59.4146341463415,1011.80487804878,207980,120000,"NO",-619959.666842394,669010.948599517,1999,"Jan/Feb",0,0,9
"70",104518,8.24234199523926,2.77148127555847,9.99785423278809,0,0,3.89211654663086,2.61474347114563,0.565541505813599,-95.2565078735352,23.3184757232666,86.3133010864258,236.8,512.8,207980,120000,"NO",-624870.721399818,671627.635638841,1999,"Jan/Feb",0,0,9
"71",104519,8.17636203765869,2.30788612365723,10.2989187240601,0,0,4.27326583862305,2.6659939289093,286.041381835938,-87.5061645507812,183.27033996582,261.946350097656,28.5157894736842,285.135789473684,207980,120000,"NO",-569926.109648073,693693.219555422,1999,"Jan/Feb",0,0,9
"72",104520,8.14359569549561,2.52811789512634,10.1881847381592,0.00113582552876323,0,3.67937636375427,3.28297519683838,109.528205871582,-92.08447265625,41.7912826538086,120.282295227051,447.428571428571,931.428571428571,207980,120000,"NO",-607795.886092958,701000.540283141,1999,"Jan/Feb",0,0,9
"73",104521,8.17058753967285,2.26481652259827,10.2887849807739,0,0,4.32095193862915,2.64276647567749,297.287200927734,-85.45361328125,226.920745849609,293.986022949219,233.032258064516,932.129032258065,207980,120000,"NO",-564515.281267263,694822.160638586,1999,"Jan/Feb",0,0,9
"74",104522,8.14359569549561,2.52811789512634,10.1881847381592,0.00113582552876323,0,3.67937636375427,3.28297519683838,109.528205871582,-92.08447265625,41.7912826538086,120.282295227051,58.6173913043478,512.918260869565,207980,120000,"NO",-610611.327519921,703296.094714815,1999,"Jan/Feb",15,1,9
"75",104523,8.15074443817139,2.32262897491455,10.3094491958618,0.000367950095096603,0,4.09525442123413,2.73895239830017,322.009979248047,-85.1044998168945,118.801513671875,167.773132324219,407.470588235294,1407.88235294118,207980,120000,"NO",-576629.496184523,698379.848541611,1999,"Jan/Feb",0,0,9
"76",104524,8.13522243499756,2.24224758148193,10.286208152771,0.000367658009054139,0,4.17636346817017,2.67798089981079,323.868225097656,-87.2217330932617,231.9404296875,237.506088256836,64.3542857142857,373.277142857143,207980,120000,"NO",-565292.902855138,696803.603538968,1999,"Jan/Feb",0,0,9
"77",104525,8.12141036987305,2.05810332298279,10.1313819885254,0.000242391950450838,0,4.53939962387085,2.4144082069397,424.328796386719,-77.5215530395508,372.493713378906,243.21711730957,1084.31555555556,703.34,207980,120000,"NO",-538240.184949088,695045.000548616,1999,"Jan/Feb",0,0,9
"78",104526,8.15639305114746,2.02874827384949,10.1096258163452,0,0,4.85206413269043,2.19150233268738,474.828582763672,-73.6994323730469,362.201416015625,352.640716552734,1183.1186440678,1224,207980,120000,"NO",-535146.431505764,694640.931273195,1999,"Jan/Feb",0,0,9
"79",104527,8.12570667266846,2.12775158882141,10.1919851303101,0.000320228398777544,0,4.27173185348511,2.48680901527405,391.313293457031,-78.1407852172852,366.561676025391,190.032989501953,648,422.5,207980,120000,"NO",-550365.232233141,698526.327234929,1999,"Jan/Feb",0,0,9
"80",104528,8.12277126312256,2.0903594493866,10.1608333587646,0.000299070467008278,0,4.38406324386597,2.45450663566589,397.791809082031,-79.6135330200195,369.722351074219,197.442169189453,229.576470588235,852.708235294118,207980,120000,"NO",-546243.442669476,697975.884940143,1999,"Jan/Feb",0,0,9
"81",104529,8.12438201904297,1.96911299228668,10.0520868301392,8.02504146122374e-05,0,5.01703882217407,1.97067093849182,635.047485351562,-72.9993133544922,389.015197753906,392.709014892578,703.630243902439,203.458536585366,207980,120000,"NO",-522533.989158977,694891.341309558,1999,"Jan/Feb",8,1,9
"82",104530,8.12142944335938,2.40011715888977,10.2976341247559,0.0019584046676755,0,3.72775316238403,3.16536450386047,303.169006347656,-90.12841796875,59.2567481994629,99.3726959228516,294.814285714286,1152.46714285714,207980,120000,"NO",-596426.326269736,706841.228782463,1999,"Jan/Feb",0,0,9
"83",104531,8.12908458709717,2.3266396522522,10.3211460113525,0.00107702240347862,0,3.9405243396759,2.81579065322876,361.573883056641,-88.0632019042969,60.8916091918945,92.9494018554688,80,2253,207980,120000,"NO",-578941.077261126,704333.98541782,1999,"Jan/Feb",0,0,9
"84",104532,8.11979007720947,2.28875589370728,10.3088750839233,0.00107741798274219,0,3.98306846618652,2.74225187301636,348.894744873047,-84.9013519287109,99.634033203125,116.331329345703,197.787011494253,1398.58781609195,207980,120000,"NO",-571737.897319186,703323.236895101,1999,"Jan/Feb",0,0,9
"85",104533,8.11049556732178,2.25087213516235,10.2966041564941,0.00107781367842108,0,4.0213885307312,2.70750546455383,338.510101318359,-86.5706481933594,159.842697143555,165.496246337891,138.8,1110,207980,120000,"NO",-569679.785483515,703036.812801683,1999,"Jan/Feb",0,0,9
"86",104534,8.12141036987305,2.05810332298279,10.1313819885254,0.000242391950450838,0,4.53939962387085,2.4144082069397,424.328796386719,-77.5215530395508,372.493713378906,243.21711730957,94.551724137931,283.655172413793,207980,120000,"NO",-538788.088845887,698864.039464376,1999,"Jan/Feb",0,0,9
"87",104535,8.10133743286133,2.21307134628296,10.283561706543,0.00107656279578805,0,4.05377435684204,2.69272756576538,354.802185058594,-86.0307006835938,235.610717773438,205.976409912109,48,306.697674418605,207980,120000,"NO",-564279.574633463,704166.10492686,1999,"Jan/Feb",0,0,9
"88",104536,8.10133743286133,2.21307134628296,10.283561706543,0.00107656279578805,0,4.05377435684204,2.69272756576538,354.802185058594,-86.0307006835938,235.610717773438,205.976409912109,33.6,336.171428571429,207980,120000,"NO",-562221.886750851,703883.423867444,1999,"Jan/Feb",0,0,9
"89",104537,8.08039474487305,2.07187461853027,10.1477394104004,0.000875727215316147,0,4.23667430877686,2.51411890983582,399.331970214844,-79.9493179321289,381.798767089844,166.813003540039,156.656326530612,106.528163265306,207980,120000,"NO",-546783.205314916,701796.033428911,1999,"Jan/Feb",0,0,9
"90",104538,7.96267080307007,2.3563187122345,9.79757404327393,0.00506706768646836,0,3.46270895004272,3.51257705688477,62.745532989502,-87.5315856933594,38.6124420166016,116.436904907227,159.384615384615,706.461538461538,207980,120000,"NO",-632849.523238321,716069.787090398,1999,"Jan/Feb",0,0,9
"91",104539,8.08146381378174,2.01471519470215,10.0911521911621,0.000543799309525639,0,4.55928754806519,2.38746452331543,487.680297851562,-76.63232421875,382.827697753906,264.773620605469,2495.29318448884,1353.58582843713,207980,120000,"NO",-533157.017357633,701876.811965917,1999,"Jan/Feb",0,0,9
"92",104540,8.08913326263428,1.96436977386475,10.0431308746338,0.000234986349823885,0,4.85749006271362,2.11792922019958,633.61572265625,-74.4438171386719,396.283508300781,357.929901123047,195.335384615385,183.615384615385,207980,120000,"NO",-523890.292449752,700683.056159526,1999,"Jan/Feb",0,0,9
"93",104541,8.05207347869873,2.11812019348145,10.2071418762207,0.0016319117275998,0,4.01431608200073,2.72328519821167,400.068481445312,-81.7416839599609,355.326477050781,168.242889404297,807.693333333333,1050.00666666667,207980,120000,"NO",-552463.162651439,706306.334175195,1999,"Jan/Feb",0,0,9
"94",104542,8.03801822662354,2.05338978767395,10.1346445083618,0.00145238393452018,0,4.15956497192383,2.5842490196228,415.982879638672,-79.8086624145508,379.851287841797,163.803482055664,4395.92846497765,591.660208643815,207980,120000,"NO",-543206.393274622,705068.961086841,1999,"Jan/Feb",0,0,9
"95",104543,8.04438400268555,2.0852324962616,10.1702556610107,0.00155513384379447,0,4.0591516494751,2.66332626342773,407.368286132812,-80.4403076171875,376.579956054688,158.024612426758,1360.698,420.576,207980,120000,"NO",-550159.163722615,707871.478010937,1999,"Jan/Feb",0,0,9
"96",104544,8.04044818878174,2.02848649024963,10.1075086593628,0.00117713457439095,0,4.29463386535645,2.52370381355286,449.807647705078,-79.362663269043,383.437072753906,203.97428894043,386.518064516129,152.266451612903,207980,120000,"NO",-537820.910345632,706233.225307004,1999,"Jan/Feb",0,0,9
"97",104545,8.1485013961792,1.96739017963409,10.0621976852417,0.000107205232779961,0,5.08287906646729,1.81767642498016,698.253662109375,-72.1339645385742,408.14306640625,392.997131347656,289.866666666667,966.133333333333,207980,120000,"NO",-514158.641422983,703197.081972158,1999,"Jan/Feb",32,1,9
"98",104546,8.01367092132568,2.09422183036804,10.1990165710449,0.00227984832599759,0,3.96282863616943,2.75370573997498,413.516998291016,-80.0195083618164,341.511016845703,159.233276367188,287.85,863.7,207980,120000,"NO",-555826.240813239,712386.588795591,1999,"Jan/Feb",0,0,9
